,subject_id,condition,rep,lvl0_start,lvl1_start,lvl2_start,lvl3_start,lvl4_start,lvl5_start,lvl6_start,lvl7_start,lvl7_end
89,26880,ES,1,-0.006,41.994,56.994,70.994,97.994,112.994,138.994,151.994,167.994
90,26880,ES_empty,0,-0.017,38.983,55.983,71.983,101.983,115.983,143.983,160.983,177.983
91,26880,ES_empty,1,-0.001,41.999,60.999,76.999,105.999,119.999,149.999,164.999,180.999
92,26880,NE,0,-0.009,36.991,54.991,73.991,111.991,124.991,150.991,165.991,183.991
93,26880,NE,1,-0.372,40.628,56.628,70.628,100.628,116.628,144.628,158.628,176.628
94,26880,NE_empty,0,-0.014,38.986,55.986,70.986,97.986,110.986,139.986,154.986,171.986
95,26880,NE_empty,1,-0.015,39.985,56.985,71.985,98.985,114.985,143.985,160.985,179.985
96,47441,ES,0,-0.015,45.985,67.985,85.985,116.985,137.985,167.985,186.985,213.985
97,47441,ES,1,-0.0,46.0,68.0,88.0,119.0,136.0,168.0,185.0,202.0
98,47441,ES_empty,0,-0.002,48.998,71.998,93.998,124.998,145.998,174.998,193.998,214.998
99,47441,ES_empty,1,-0.016,44.984,68.984,87.984,119.984,138.984,168.984,188.984,210.984
100,47441,NE,0,-0.013,45.987,66.987,86.987,117.987,135.987,165.987,185.987,202.987
101,47441,NE,1,-0.006,45.994,68.994,89.994,123.994,143.994,174.994,193.994,214.994
102,47441,NE_empty,0,-0.006,46.994,70.994,94.994,126.994,146.994,175.994,195.994,215.994
103,47441,NE_empty,1,-0.014,44.986,65.986,85.986,115.986,132.986,160.986,179.986,197.986
104,57261,ES,0,-0.001,43.999,65.999,88.999,121.999,135.999,165.999,179.999,197.999
105,57261,ES,1,-0.012,42.988,63.988,80.988,108.988,123.988,149.988,165.988,181.988
106,57261,ES_empty,0,-0.015,47.985,70.985,89.985,124.985,144.985,173.985,190.985,208.985
107,57261,ES_empty,1,-0.011,46.989,70.989,91.989,121.989,139.989,171.989,188.989,204.989
108,57261,NE,0,-0.015,43.985,64.985,81.985,112.985,126.985,153.985,168.985,188.985
109,57261,NE,1,-0.004,45.996,68.996,82.996,114.996,128.996,156.996,170.996,187.996
110,57261,NE_empty,0,-0.001,48.999,72.999,94.999,129.999,148.999,178.999,198.999,219.999
111,57261,NE_empty,1,-0.01,46.99,69.99,88.99,119.99,136.99,164.99,182.99,200.99
112,59688,ES,0,-0.013,0.987,1.987,1.987,4.987,5.987,5.987,6.987,9.987
113,59688,ES,1,-0.012,47.988,70.988,91.988,123.988,144.988,174.988,194.988,213.988
114,59688,ES_empty,0,-0.005,48.995,71.995,93.995,127.995,148.995,184.995,206.995,229.995
115,59688,ES_empty,1,-0.006,46.994,71.994,90.994,124.994,146.994,178.994,200.994,223.994
116,59688,NE,0,-0.007,51.993,78.993,106.993,144.993,167.993,202.993,228.993,253.993
117,59688,NE,1,-0.005,47.995,72.995,93.995,127.995,147.995,179.995,199.995,225.995
118,59688,NE_empty,0,-0.017,2.983,3.983,3.983,5.983,6.983,7.983,8.983,9.983
119,59688,NE_empty,1,-0.0,50.0,74.0,93.0,126.0,149.0,179.0,199.0,221.0
120,66505,ES,0,-0.0,41.0,61.0,78.0,110.0,125.0,153.0,167.0,183.0
121,66505,ES,1,-0.017,39.983,59.983,74.983,102.983,115.983,141.983,156.983,172.983
122,66505,ES_empty,0,-0.011,40.989,58.989,75.989,104.989,120.989,147.989,162.989,181.989
123,66505,ES_empty,1,-0.018,38.982,56.982,70.982,98.982,113.982,144.982,158.982,176.982
124,66505,NE,0,-0.016,41.984,61.984,78.984,108.984,124.984,153.984,166.984,187.984
125,66505,NE,1,-0.0,42.0,60.0,75.0,104.0,119.0,148.0,161.0,178.0
126,66505,NE_empty,0,-0.012,43.988,63.988,82.988,114.988,129.988,156.988,171.988,188.988
127,66505,NE_empty,1,-0.006,40.994,57.994,75.994,104.994,119.994,145.994,158.994,177.994
128,69905,ES,0,-0.015,43.985,65.985,83.985,115.985,131.985,160.985,176.985,192.985
129,69905,ES,1,-0.005,46.995,72.995,92.995,124.995,141.995,170.995,188.995,207.995
130,69905,ES_empty,0,-0.013,45.987,67.987,86.987,116.987,138.987,168.987,185.987,204.987
131,69905,ES_empty,1,-0.005,43.995,68.995,87.995,119.995,137.995,170.995,188.995,210.995
132,69905,NE,0,-0.014,43.986,80.986,97.986,128.986,144.986,175.986,192.986,209.986
133,69905,NE,1,-0.011,47.989,70.989,89.989,121.989,139.989,169.989,185.989,204.989
134,69905,NE_empty,0,-0.019,47.981,74.981,96.981,128.981,147.981,177.981,196.981,214.981
135,69905,NE_empty,1,-0.01,43.99,63.99,80.99,112.99,132.99,163.99,182.99,203.99
136,85824,ES,0,-0.017,49.983,70.983,93.983,125.983,146.983,174.983,192.983,213.983
137,85824,ES,1,-0.008,45.992,63.992,79.992,106.992,123.992,150.992,167.992,183.992
138,85824,ES_empty,0,-0.016,45.984,66.984,80.984,110.984,130.984,158.984,178.984,195.984
139,85824,ES_empty,1,-0.0,46.0,64.0,77.0,103.0,119.0,148.0,164.0,179.0
140,85824,NE,0,-0.017,50.983,74.983,94.983,129.983,149.983,175.983,194.983,212.983
141,85824,NE,1,-0.008,41.992,62.992,76.992,106.992,123.992,151.992,168.992,186.992
142,85824,NE_empty,0,-0.001,45.999,67.999,85.999,115.999,135.999,164.999,187.999,207.999
143,85824,NE_empty,1,-0.004,44.996,63.996,80.996,109.996,127.996,155.996,175.996,195.996
144,96755,ES,0,-0.011,49.989,70.989,95.989,130.989,149.989,181.989,200.989,221.989
145,96755,ES,1,-0.001,47.999,70.999,93.999,126.999,143.999,174.999,190.999,210.999
146,96755,ES_empty,0,-0.005,50.995,75.995,96.995,134.995,154.995,191.995,209.995,233.995
147,96755,ES_empty,1,-0.019,47.981,69.981,92.981,123.981,140.981,171.981,188.981,206.981
148,96755,NE,0,-0.008,48.992,76.992,102.992,145.992,163.992,194.992,211.992,232.992
149,96755,NE,1,-0.007,45.993,68.993,92.993,128.993,148.993,182.993,200.993,219.993
150,96755,NE_empty,0,-0.006,47.994,71.994,92.994,126.994,145.994,179.994,198.994,222.994
151,96755,NE_empty,1,-0.018,46.982,69.982,92.982,126.982,143.982,176.982,194.982,212.982
